car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,8,uncertain_mixed,braking,False,0,0.0233691773568518,0.8398266449095357,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,9,uncertain_mixed,braking,False,0,0.00035394075148073334,0.363209408318697,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000005--c7b778dfff,0,longitudinal_conflict,stabilize,False,1,0.34770595583606706,0.08644945223606426,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000007--0e619784cc,0,uncertain_mixed,stabilize,False,0,0.003072095786408175,0.3153054634556941,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000007--0e619784cc,1,planned_lane_change,lane_change,False,0,0.0018259682694627833,0.8520666843232874,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000007--0e619784cc,2,uncertain_mixed,stabilize,False,0,0.001342961903224825,0.2881644429426161,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000009--7d100094c1,0,uncertain_mixed,braking,False,0,0.0,0.5431806803830631,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000009--7d100094c1,1,uncertain_mixed,braking,False,0,0.002901014893109908,0.5885218889479015,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000009--7d100094c1,2,uncertain_mixed,braking,False,0,0.02402455930756355,0.4446783804982491,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,0000000a--fcea40cf8d,0,longitudinal_conflict,braking,False,1,0.1151278197317115,0.5245074346624763,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,0000000a--fcea40cf8d,1,uncertain_mixed,braking,False,0,0.0010847996513449999,0.40248317420286667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,0000000a--fcea40cf8d,2,uncertain_mixed,stabilize,False,0,0.0,0.2065016112726602,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-11--18-07-12,0,discretionary,stabilize,False,0,0.0,0.08233049917933162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-11--18-07-12,1,discretionary,stabilize,False,0,0.0,0.13744064637448444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-11--18-07-12,2,discretionary,stabilize,False,0,0.024678490557600727,0.3657783219779141,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-11--18-07-12,3,discretionary,stabilize,False,0,0.004250674971845517,0.28259689415882516,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-11--18-07-12,4,planned_acceleration,acceleration,False,0,0.003619185091954625,0.6116103562773884,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-11--18-07-12,5,uncertain_mixed,stabilize,False,0,0.0074632391472612665,0.5112167194989319,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,0,uncertain_mixed,stabilize,False,0,0.020959875536808125,0.4128529118259637,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,1,longitudinal_conflict,stabilize,False,1,0.0,0.201046416490202,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,10,uncertain_mixed,stabilize,False,0,0.0,0.11734314238268254,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,2,lateral_conflict,braking,False,1,0.009638707425770726,0.6179399575756983,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,3,lateral_conflict,braking,False,1,0.024445921645611685,0.659996428012277,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,4,uncertain_mixed,stabilize,False,0,0.005002168481254866,0.28839903525295485,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,5,uncertain_mixed,stabilize,False,0,0.0,0.12678220924316103,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,6,uncertain_mixed,stabilize,False,0,0.0,0.12215144914478919,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,7,uncertain_mixed,braking,False,0,0.01500334277738545,0.5676576688239877,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,8,uncertain_mixed,braking,False,0,0.0233691773568518,0.8398266449095357,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--17-34-10,9,uncertain_mixed,braking,False,0,0.00035394075148073334,0.363209408318697,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--18-50-35,0,longitudinal_conflict,stabilize,False,1,0.34770595583606706,0.08644945223606426,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--20-48-45,0,uncertain_mixed,stabilize,False,0,0.003072095786408175,0.3153054634556941,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--20-48-45,1,planned_lane_change,lane_change,False,0,0.0018259682694627833,0.8520666843232874,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--20-48-45,2,uncertain_mixed,stabilize,False,0,0.001342961903224825,0.2881644429426161,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--21-34-18,0,uncertain_mixed,braking,False,0,0.0,0.5431806803830631,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--21-34-18,1,uncertain_mixed,braking,False,0,0.002901014893109908,0.5885218889479015,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--21-34-18,2,uncertain_mixed,braking,False,0,0.02402455930756355,0.4446783804982491,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--21-47-26,0,longitudinal_conflict,braking,False,1,0.1151278197317115,0.5245074346624763,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--21-47-26,1,uncertain_mixed,braking,False,0,0.0010847996513449999,0.40248317420286667,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,2024-08-13--21-47-26,2,uncertain_mixed,stabilize,False,0,0.0,0.2065016112726602,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,0000000b--7fcfcc8bfb,0,discretionary,braking,False,0,0.0,0.5261904753389812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,0000000b--7fcfcc8bfb,1,discretionary,braking,False,0,0.0,0.542354985870688,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,0,planned_lane_change,lane_change,False,0,0.007216225974878709,0.6177953164307298,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,1,planned_lane_change,lane_change,False,0,0.00419643408328595,0.6815287885135625,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,2,discretionary,stabilize,False,0,0.0,0.43658946685513067,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,3,longitudinal_conflict,lane_change,False,1,0.006662357085230158,0.5652282375682813,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,4,discretionary,stabilize,False,0,0.0015499161187187,0.15662654611816504,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,5,longitudinal_conflict,stabilize,False,1,0.22537842044943895,0.3800635169719559,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,574d45dbc63e9fd8,00000010--84627baa52,6,longitudinal_conflict,braking,False,1,0.21319724416235172,0.5411229005731395,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,64d8513e2050d4cc,0000011b--6ef398fdcf,0,uncertain_mixed,stabilize,False,0,0.0,0.09429443185042229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,64d8513e2050d4cc,0000011b--6ef398fdcf,1,discretionary,stabilize,False,0,0.0012663877460957916,0.0974009056301072,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,64d8513e2050d4cc,0000011b--6ef398fdcf,2,longitudinal_conflict,stabilize,False,1,0.08019180925933508,0.12284728598225829,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,64d8513e2050d4cc,0000011b--6ef398fdcf,3,discretionary,stabilize,False,0,0.000738918306136,0.11669789285002846,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,64d8513e2050d4cc,0000011b--6ef398fdcf,4,planned_acceleration,acceleration,False,0,0.032558941261446026,0.44368004233483993,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
TESLA_AP3_MODEL_3,64d8513e2050d4cc,0000011b--6ef398fdcf,5,discretionary,stabilize,False,0,0.005255496756571575,0.2973977065083101,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,0000008e--2915e3242b,0,discretionary,stabilize,False,0,0.0014519650213650002,0.4752564860510944,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000098--d268fb48bf,0,discretionary,stabilize,False,0,0.0,0.130912920334278,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000112--adb970f6a8,0,discretionary,braking,False,0,0.0,0.6435655846919085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000112--adb970f6a8,1,lateral_conflict,lane_change,False,1,0.0029914377403356166,0.6862987084468412,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000112--adb970f6a8,2,discretionary,stabilize,False,0,0.03765367553096938,0.3632544749224527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000112--adb970f6a8,3,longitudinal_conflict,stabilize,False,1,0.23851411010387527,0.5365024156743512,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000112--adb970f6a8,4,longitudinal_conflict,lane_change,True,2,0.013675484124413126,0.8857142650058744,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False
TESLA_AP3_MODEL_3,7dc058789994da80,00000112--adb970f6a8,5,discretionary,stabilize,False,0,0.003910085595794908,0.2682031089264696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,b5f2b5b4ef23f4b6,0000005a--5668bed14c,0,discretionary,acceleration,False,0,0.0,0.4755437018594017,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
TESLA_AP3_MODEL_3,b5f2b5b4ef23f4b6,0000005a--5668bed14c,1,planned_lane_change,lane_change,False,0,0.0,0.5583421819146647,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,b5f2b5b4ef23f4b6,0000005a--5668bed14c,2,planned_lane_change,lane_change,False,0,0.0023813242250640665,0.20213024596455184,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,b5f2b5b4ef23f4b6,0000005a--5668bed14c,3,lateral_conflict,lane_change,False,1,0.001660895254337075,0.6886107020613936,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,b5f2b5b4ef23f4b6,0000005a--5668bed14c,4,discretionary,stabilize,False,0,0.0,0.11402154784560127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,b919233ab6059e41,00000000--e7225a5bb4,0,discretionary,stabilize,False,0,0.060509671595119614,0.09456467894317744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,b919233ab6059e41,00000000--e7225a5bb4,1,lateral_conflict,lane_change,False,1,0.0,0.27349750401008793,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,b919233ab6059e41,00000000--e7225a5bb4,2,lateral_conflict,lane_change,False,1,0.0,0.27810078626783863,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,b919233ab6059e41,00000000--e7225a5bb4,3,longitudinal_conflict,lane_change,True,2,0.2171237588737951,0.5907260008957034,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False
