car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,13,oem_only,False,True,0.0,83.4,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,3,oem_only,False,True,0.0,34.5,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,5,oem_only,False,True,0.0,99.4,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,6,oem_only,False,True,0.0,99.4,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,4,oem_only,False,True,0.0,32.2,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,7,oem_only,False,True,0.0,99.3,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000027--b50a205b96,0,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,8,oem_only,False,True,0.0,99.4,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000025--aa0fead3bb,1,oem_only,False,True,0.0,73.3,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000025--aa0fead3bb,3,oem_only,False,True,0.0,73.5,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000027--b50a205b96,1,oem_only,False,True,0.0,15.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000027--b50a205b96,3,oem_only,False,True,0.0,24.2,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000027--b50a205b96,4,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,9,oem_only,False,True,0.0,99.6,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000025--aa0fead3bb,0,oem_only,False,True,0.0,12.0,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000027--b50a205b96,2,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000025--aa0fead3bb,2,oem_only,False,True,0.0,59.3,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000025--aa0fead3bb,4,oem_only,False,True,0.0,73.2,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,1,oem_only,False,True,0.0,26.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,0,oem_only,False,True,0.0,16.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000029--3522fd0cce,0,oem_only,False,True,0.0,10.5,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,4,oem_only,False,True,0.0,71.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,2,oem_only,False,True,0.0,18.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000029--3522fd0cce,2,oem_only,False,True,0.0,74.5,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,3,oem_only,False,True,0.0,71.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000029--3522fd0cce,1,oem_only,False,True,0.0,75.1,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002a--c7ece2fa9c,1,oem_only,False,True,0.0,75.7,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000029--3522fd0cce,3,oem_only,False,True,0.0,74.2,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002a--c7ece2fa9c,0,oem_only,False,True,0.0,75.6,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000029--3522fd0cce,4,oem_only,False,True,0.0,75.6,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,6,oem_only,False,True,0.0,72.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,11,oem_only,False,True,0.0,66.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,12,oem_only,False,True,0.0,17.2,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,0,oem_only,False,True,0.0,23.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,1,oem_only,False,True,0.0,66.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--26db421d46,5,oem_only,False,True,0.0,71.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,10,oem_only,False,True,0.0,61.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,4,oem_only,False,True,0.0,66.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,2,oem_only,False,True,0.0,87.9,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,3,oem_only,False,True,0.0,66.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,6,oem_only,False,True,0.0,17.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,5,oem_only,False,True,0.0,66.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,9,oem_only,False,True,0.0,66.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,7,oem_only,False,True,0.0,32.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002b--3d8bd2ca87,8,oem_only,False,True,0.0,66.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002c--1e34fc8057,0,oem_only,False,True,0.0,15.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--998f3cebea,0,oem_only,False,True,0.0,19.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--998f3cebea,3,oem_only,False,True,0.0,70.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--998f3cebea,1,oem_only,False,True,0.0,54.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--998f3cebea,4,oem_only,False,True,0.0,70.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--998f3cebea,5,oem_only,False,True,0.0,70.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--998f3cebea,2,oem_only,False,True,0.0,70.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--99a5267917,0,oem_only,False,True,0.0,100.0,0.0,920,920
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--99a5267917,1,oem_only,False,True,0.0,100.0,0.0,923,922
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--b53499c114,1,oem_only,False,True,0.0,75.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--b53499c114,0,oem_only,False,True,0.0,75.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--b53499c114,2,oem_only,False,True,0.0,75.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--99a5267917,2,oem_only,False,True,0.0,100.0,0.0,923,923
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--99a5267917,3,oem_only,False,True,0.0,100.0,0.0,923,924
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--99a5267917,5,oem_only,False,True,0.0,94.1,0.0,921,921
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--8ac2b4ba54,1,oem_only,False,True,0.0,69.1,0.0,997,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000002f--99a5267917,4,oem_only,False,True,0.0,49.7,0.0,923,923
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--8ac2b4ba54,0,oem_only,False,True,0.0,21.0,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--8ac2b4ba54,2,oem_only,False,True,0.0,29.1,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--ee8f97ad54,2,oem_only,False,True,0.0,81.8,0.0,962,963
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--ee8f97ad54,1,oem_only,False,True,0.0,100.0,0.0,962,963
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--ee8f97ad54,4,oem_only,False,True,0.0,100.0,0.0,963,963
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--2b3eb3b0fa,0,oem_only,False,True,0.0,17.2,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--ee8f97ad54,0,oem_only,False,True,0.0,100.0,0.0,963,962
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--2b3eb3b0fa,2,oem_only,False,True,0.0,11.1,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--ee8f97ad54,5,oem_only,False,True,0.0,60.6,0.0,746,746
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--77c8d27fbf,0,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000033--ee8f97ad54,3,oem_only,False,True,0.0,75.9,0.0,964,963
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--2b3eb3b0fa,1,oem_only,False,True,0.0,84.5,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--2b3eb3b0fa,4,oem_only,False,True,0.0,85.2,0.0,999,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--2b3eb3b0fa,3,oem_only,False,True,0.0,83.8,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000035--77c8d27fbf,1,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,0,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000036--b18bbf4a64,1,oem_only,False,True,0.0,72.1,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000036--b18bbf4a64,0,oem_only,False,True,0.0,71.7,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000036--b18bbf4a64,2,oem_only,False,True,0.0,72.2,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--8b8f4410cd,0,oem_only,False,True,0.0,100.0,0.0,997,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--8b8f4410cd,1,oem_only,False,True,0.0,47.5,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000036--b18bbf4a64,5,oem_only,False,True,0.0,71.7,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,2,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000036--b18bbf4a64,3,oem_only,False,True,0.0,71.5,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000036--b18bbf4a64,4,oem_only,False,True,0.0,71.6,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,6,oem_only,False,True,0.0,72.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,1,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,7,oem_only,False,True,0.0,72.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,5,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,4,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,3,oem_only,False,True,0.0,72.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--8b8f4410cd,2,oem_only,False,True,0.0,36.8,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,9,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000037--d7a03569fd,8,oem_only,False,True,0.0,72.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003a--3e830965ee,1,neither,False,False,0.0,0.0,0.0,0,0
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000038--790ad20bf5,0,oem_only,False,True,0.0,15.7,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000038--790ad20bf5,1,oem_only,False,True,0.0,100.0,0.0,160,161
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003a--3e830965ee,0,oem_only,False,True,0.0,100.0,0.0,994,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003b--684d875cca,3,oem_only,False,True,0.0,100.0,0.0,956,956
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003b--684d875cca,2,oem_only,False,True,0.0,100.0,0.0,953,954
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003b--684d875cca,1,oem_only,False,True,0.0,100.0,0.0,954,953
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003b--684d875cca,0,oem_only,False,True,0.0,47.6,0.0,961,962
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003e--2b03ffb446,0,oem_only,False,True,0.0,100.0,0.0,928,927
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003e--2b03ffb446,1,oem_only,False,True,0.0,100.0,0.0,928,928
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003e--2b03ffb446,2,oem_only,False,True,0.0,44.3,0.0,927,928
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000040--94d06bad76,1,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000040--94d06bad76,2,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000040--94d06bad76,3,oem_only,False,True,0.0,99.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,0,oem_only,False,True,0.0,100.0,0.0,96,96
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003e--2b03ffb446,5,neither,False,False,0.0,0.0,0.0,588,587
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000040--94d06bad76,0,oem_only,False,True,0.0,16.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003e--2b03ffb446,3,oem_only,False,True,0.0,100.0,0.0,887,888
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,4,oem_only,False,True,0.0,11.3,0.0,97,97
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,2,oem_only,False,True,0.0,100.0,0.0,97,97
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,1,oem_only,False,True,0.0,100.0,0.0,97,97
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000003e--2b03ffb446,4,oem_only,False,True,0.0,100.0,0.0,683,683
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,3,oem_only,False,True,0.0,100.0,0.0,97,97
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,6,oem_only,False,True,0.0,11.3,0.0,97,97
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--36401ee693,5,oem_only,False,True,0.0,100.0,0.0,97,97
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--972711401f,0,oem_only,False,True,0.0,72.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--972711401f,1,oem_only,False,True,0.0,72.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--972711401f,2,oem_only,False,True,0.0,72.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--972711401f,3,oem_only,False,True,0.0,71.7,0.0,99,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000042--940b4a716f,0,oem_only,False,True,0.0,100.0,0.0,984,985
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--9e7590c1f1,0,oem_only,False,True,0.0,100.0,0.0,986,986
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--9e7590c1f1,1,oem_only,False,True,0.0,89.1,0.0,979,979
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--076de029c0,0,oem_only,False,True,0.0,88.6,0.0,997,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--9e7590c1f1,5,oem_only,False,True,0.0,100.0,0.0,979,979
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--9e7590c1f1,4,oem_only,False,True,0.0,100.0,0.0,977,977
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,2,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--9e7590c1f1,2,oem_only,False,True,0.0,100.0,0.0,979,979
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--076de029c0,2,oem_only,False,True,0.0,76.3,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,3,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004a--9e7590c1f1,3,oem_only,False,True,0.0,100.0,0.0,979,978
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,1,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,0,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,4,oem_only,False,True,0.0,98.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--076de029c0,1,oem_only,False,True,0.0,76.3,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,5,oem_only,False,True,0.0,98.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,6,oem_only,False,True,0.0,98.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,8,oem_only,False,True,0.0,98.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000004e--32a1117fbd,7,oem_only,False,True,0.0,98.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,0,oem_only,False,True,0.0,74.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,1,oem_only,False,True,0.0,100.0,0.0,911,911
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,1,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,2,oem_only,False,True,0.0,73.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,2,oem_only,False,True,0.0,100.0,0.0,919,920
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,4,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,3,oem_only,False,True,0.0,73.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,0,oem_only,False,True,0.0,100.0,0.0,918,918
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,4,oem_only,False,True,0.0,60.8,0.0,921,921
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,6,oem_only,False,True,0.0,68.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,6,oem_only,False,True,0.0,55.0,0.0,922,922
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,5,oem_only,False,True,0.0,14.2,0.0,921,921
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000005f--d306e1d3a1,5,oem_only,False,True,0.0,74.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000052--29721a4f89,3,oem_only,False,True,0.0,60.7,0.0,921,921
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000060--64613cd1df,0,oem_only,False,True,0.0,74.7,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000060--64613cd1df,1,oem_only,False,True,0.0,19.5,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000066--aa57953123,0,oem_only,False,True,0.0,100.0,0.0,993,993
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000066--aa57953123,2,oem_only,False,True,0.0,100.0,0.0,992,991
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000006a--79937948a4,0,oem_only,False,True,0.0,100.0,0.0,920,919
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000066--aa57953123,1,oem_only,False,True,0.0,100.0,0.0,992,992
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000006a--79937948a4,3,oem_only,False,True,0.0,100.0,0.0,919,920
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000066--aa57953123,3,oem_only,False,True,0.0,100.0,0.0,992,992
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000006a--79937948a4,1,oem_only,False,True,0.0,100.0,0.0,919,919
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000066--aa57953123,4,oem_only,False,True,0.0,100.0,0.0,992,992
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000006a--79937948a4,5,oem_only,False,True,0.0,100.0,0.0,919,919
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000006a--79937948a4,4,oem_only,False,True,0.0,100.0,0.0,919,920
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000006a--79937948a4,2,oem_only,False,True,0.0,100.0,0.0,919,919
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000072--6dfa3b7411,0,oem_only,False,True,0.0,100.0,0.0,994,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000072--6dfa3b7411,1,oem_only,False,True,0.0,100.0,0.0,994,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000072--6dfa3b7411,2,oem_only,False,True,0.0,100.0,0.0,995,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000072--6dfa3b7411,3,oem_only,False,True,0.0,100.0,0.0,993,993
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000081--cfd8aad867,2,oem_only,False,True,0.0,52.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000081--cfd8aad867,0,oem_only,False,True,0.0,33.3,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000072--6dfa3b7411,5,oem_only,False,True,0.0,100.0,0.0,994,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000077--d276a87545,1,oem_only,False,True,0.0,65.8,0.0,990,976
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000072--6dfa3b7411,4,oem_only,False,True,0.0,100.0,0.0,995,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000081--cfd8aad867,1,oem_only,False,True,0.0,39.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000077--d276a87545,2,oem_only,False,True,0.0,99.2,0.0,989,976
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000077--d276a87545,3,oem_only,False,True,0.0,98.9,0.0,993,979
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000081--cfd8aad867,3,oem_only,False,True,0.0,38.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000081--cfd8aad867,5,oem_only,False,True,0.0,80.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000077--d276a87545,0,oem_only,False,True,0.0,85.5,0.0,993,977
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000081--cfd8aad867,4,oem_only,False,True,0.0,44.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000082--d471d228b1,1,oem_only,False,True,0.0,99.5,0.0,992,975
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000094--0d7131d14c,0,oem_only,False,True,0.0,72.2,0.0,998,998
RIVIAN_R1_GEN1,Rivian,40a9c91c6d5bc258,00000180--2020a81728,0,oem_only,False,True,0.0,96.0,0.0,100,100
